Ayam Masak Merah,Quantity,Price,Ayam Masak Lemak,Quantity,Price,Ayam Kicap,Quantity,Price,Spaghetti,Quantity,Price,Nasi Goreng,Quantity,Price
Ayam,1,12,Ayam,1,12,Ayam,1,12,Pasta,1,7,Bawang Merah,2,1.2
Bawang Merah,2,1.2,Santan,2,4,Kunyit,1,2,Tomato Sos,1,12,Telur,2,1
Bawang Putih,2,1,Kunyit,1,2,Kicap Manis,1,5,,,,,,
Kicap Manis,1,1,,,,,,,,,,,,
Gula Nisan,1,3,,,,,,,,,,,,
Kunyit,1,2,,,,,,,,,,,,
